TIME,TYPE,MESSAGE
17:23:44,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\100kPeople_422.mov to the file tree"
17:23:51,FILE,"Removing 100kPeople_422.mov from the file tree"
17:23:51,FILE,"Removing 100kPeople_NotchLC.mov from the file tree"
17:23:51,FILE,"Removing test.png from the file tree"
17:23:51,FILE,"Removing 100kPeople_422_v1.mov from the file tree"
17:23:51,FILE,"Removing 100kPeople_422.mov from the file tree"
17:23:54,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First/100kPeople_422.mov to the file tree"
17:23:56,FILE,"Removing 100kPeople_422.mov from the file tree"
17:24:01,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
17:24:01,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:24:02,FILE,"Removing File_To_Encode.png from the file tree"
17:24:02,FILE,"Removing test.png from the file tree"
17:25:15,INIT,"HAP-PY v0.0.1 started"
17:26:05,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
17:26:10,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png} {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:26:14,FILE,"Removing File_To_Encode.png from the file tree"
17:26:15,FILE,"Removing test.png from the file tree"
17:26:17,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png} {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:28:27,INIT,"HAP-PY v0.0.1 started"
17:28:48,INIT,"HAP-PY v0.0.1 started"
17:29:30,INIT,"HAP-PY v0.0.1 started"
17:29:52,INIT,"HAP-PY v0.0.1 started"
17:30:54,INIT,"HAP-PY v0.0.1 started"
17:31:16,INIT,"HAP-PY v0.0.1 started"
17:31:45,INIT,"HAP-PY v0.0.1 started"
17:32:47,INIT,"HAP-PY v0.0.1 started"
17:33:13,INIT,"HAP-PY v0.0.1 started"
17:35:28,INIT,"HAP-PY v0.0.1 started"
17:37:12,INIT,"HAP-PY v0.0.1 started"
17:38:12,INIT,"HAP-PY v0.0.1 started"
17:38:31,INIT,"HAP-PY v0.0.1 started"
17:39:11,INIT,"HAP-PY v0.0.1 started"
17:39:13,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
17:39:16,FILE,"Displaying .png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:39:24,FILE,"Removing File_To_Encode.png from the file tree"
17:39:24,FILE,"Removing test.png from the file tree"
17:39:28,FILE,"Displaying .png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:39:54,INIT,"HAP-PY v0.0.1 started"
17:39:56,FILE,"Displaying .png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:40:03,INIT,"HAP-PY v0.0.1 started"
17:40:17,INIT,"HAP-PY v0.0.1 started"
17:40:19,FILE,"Displaying .png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:40:36,INIT,"HAP-PY v0.0.1 started"
17:40:49,INIT,"HAP-PY v0.0.1 started"
17:41:12,INIT,"HAP-PY v0.0.1 started"
17:41:55,INIT,"HAP-PY v0.0.1 started"
17:42:14,INIT,"HAP-PY v0.0.1 started"
17:42:26,INIT,"HAP-PY v0.0.1 started"
17:42:40,INIT,"HAP-PY v0.0.1 started"
17:43:05,INIT,"HAP-PY v0.0.1 started"
17:43:07,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
17:43:07,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:43:10,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\samples\100kPeople_422.mov to the file tree"
17:43:10,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\samples\100kPeople_NotchLC.mov to the file tree"
17:43:10,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\version test\very long\folder path\test.png to the file tree"
17:43:10,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\version test\100kPeople_422_v1.mov to the file tree"
17:43:10,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\100kPeople_422.mov to the file tree"
17:43:19,INIT,"HAP-PY v0.0.1 started"
17:43:22,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
17:43:22,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:43:23,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\samples\100kPeople_422.mov to the file tree"
17:43:23,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\samples\100kPeople_NotchLC.mov to the file tree"
17:43:23,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\version test\very long\folder path\test.png to the file tree"
17:43:23,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\version test\100kPeople_422_v1.mov to the file tree"
17:43:23,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/First\100kPeople_422.mov to the file tree"
17:47:52,FILE,"Removing test.png from the file tree"
17:47:52,FILE,"Removing 100kPeople_422_v1.mov from the file tree"
17:47:54,FILE,"Removing 100kPeople_422.mov from the file tree"
17:47:55,FILE,"Removing File_To_Encode.png from the file tree"
17:47:55,FILE,"Removing test.png from the file tree"
17:47:55,FILE,"Removing 100kPeople_NotchLC.mov from the file tree"
17:47:55,FILE,"Removing 100kPeople_422.mov from the file tree"
17:49:03,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode{.png to the file tree"
17:49:07,FILE,"Removing File_To_Encode{.png from the file tree"
17:49:12,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
17:49:19,FILE,"Removing File_To_Encode.png from the file tree"
17:50:43,INIT,"HAP-PY v0.0.1 started"
17:51:53,INIT,"HAP-PY v0.0.1 started"
17:53:39,INIT,"HAP-PY v0.0.1 started"
17:54:19,INIT,"HAP-PY v0.0.1 started"
17:55:00,INIT,"HAP-PY v0.0.1 started"
17:55:47,INIT,"HAP-PY v0.0.1 started"
17:57:40,INIT,"HAP-PY v0.0.1 started"
17:58:02,INIT,"HAP-PY v0.0.1 started"
17:58:19,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/bad[file/test.png to the file tree"
17:58:46,FILE,"Displaying .png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
17:59:00,INIT,"HAP-PY v0.0.1 started"
17:59:54,INIT,"HAP-PY v0.0.1 started"
18:00:57,INIT,"HAP-PY v0.0.1 started"
18:01:26,INIT,"HAP-PY v0.0.1 started"
18:02:17,INIT,"HAP-PY v0.0.1 started"
18:02:30,INIT,"HAP-PY v0.0.1 started"
18:03:20,INIT,"HAP-PY v0.0.1 started"
18:03:47,INIT,"HAP-PY v0.0.1 started"
18:04:31,INIT,"HAP-PY v0.0.1 started"
18:04:50,INIT,"HAP-PY v0.0.1 started"
18:05:08,INIT,"HAP-PY v0.0.1 started"
18:05:17,INIT,"HAP-PY v0.0.1 started"
18:05:26,INIT,"HAP-PY v0.0.1 started"
18:06:13,INIT,"HAP-PY v0.0.1 started"
18:06:34,INIT,"HAP-PY v0.0.1 started"
18:07:01,INIT,"HAP-PY v0.0.1 started"
18:07:02,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY\ TEST/File_To_Encode\{.png to the file tree"
18:07:14,INIT,"HAP-PY v0.0.1 started"
18:07:39,INIT,"HAP-PY v0.0.1 started"
18:08:41,INIT,"HAP-PY v0.0.1 started"
18:09:00,INIT,"HAP-PY v0.0.1 started"
18:11:26,INIT,"HAP-PY v0.0.1 started"
18:12:58,INIT,"HAP-PY v0.0.1 started"
18:14:23,INIT,"HAP-PY v0.0.1 started"
18:49:23,INIT,"HAP-PY v0.0.1 started"
18:49:58,INIT,"HAP-PY v0.0.1 started"
18:50:09,INIT,"HAP-PY v0.0.1 started"
18:50:29,INIT,"HAP-PY v0.0.1 started"
18:50:48,INIT,"HAP-PY v0.0.1 started"
18:51:08,INIT,"HAP-PY v0.0.1 started"
18:51:16,INIT,"HAP-PY v0.0.1 started"
18:51:45,INIT,"HAP-PY v0.0.1 started"
18:52:04,INIT,"HAP-PY v0.0.1 started"
18:52:27,INIT,"HAP-PY v0.0.1 started"
18:53:05,INIT,"HAP-PY v0.0.1 started"
18:53:21,INIT,"HAP-PY v0.0.1 started"
18:53:37,INIT,"HAP-PY v0.0.1 started"
18:53:42,INIT,"HAP-PY v0.0.1 started"
18:54:01,INIT,"HAP-PY v0.0.1 started"
18:54:37,INIT,"HAP-PY v0.0.1 started"
18:54:39,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode{.png to the file tree"
18:54:44,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/bad[file\test.png to the file tree"
18:54:53,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
18:54:56,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
18:54:58,FILE,"Removing test.png from the file tree"
18:55:00,FILE,"Removing test.png from the file tree"
18:55:03,FILE,"Removing File_To_Encode{.png from the file tree"
18:55:03,FILE,"Removing File_To_Encode.png from the file tree"
19:03:37,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode{.png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
19:03:58,INIT,"HAP-PY v0.0.1 started"
19:04:01,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode{.png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
19:04:04,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
19:04:04,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
19:04:07,FILE,"Removing test.png from the file tree"
19:04:07,FILE,"Removing test.png from the file tree"
19:04:07,FILE,"Removing File_To_Encode.png from the file tree"
19:04:09,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode.png to the file tree"
19:04:09,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
19:04:11,FILE,"Removing test.png from the file tree"
19:04:12,FILE,"Removing File_To_Encode.png from the file tree"
19:04:13,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode{.png to the file tree"
19:04:15,FILE,"Removing File_To_Encode{.png from the file tree"
19:04:17,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode{.png {C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test.png to the file tree"
19:04:29,INIT,"HAP-PY v0.0.1 started"
19:05:36,INIT,"HAP-PY v0.0.1 started"
19:06:08,INIT,"HAP-PY v0.0.1 started"
19:06:15,INIT,"HAP-PY v0.0.1 started"
19:06:28,INIT,"HAP-PY v0.0.1 started"
19:06:44,INIT,"HAP-PY v0.0.1 started"
19:07:20,INIT,"HAP-PY v0.0.1 started"
19:07:54,INIT,"HAP-PY v0.0.1 started"
19:08:12,INIT,"HAP-PY v0.0.1 started"
19:08:18,INIT,"HAP-PY v0.0.1 started"
19:08:53,INIT,"HAP-PY v0.0.1 started"
19:10:31,INIT,"HAP-PY v0.0.1 started"
19:10:55,INIT,"HAP-PY v0.0.1 started"
19:11:17,INIT,"HAP-PY v0.0.1 started"
19:11:41,INIT,"HAP-PY v0.0.1 started"
19:12:26,INIT,"HAP-PY v0.0.1 started"
19:12:44,INIT,"HAP-PY v0.0.1 started"
19:13:24,INIT,"HAP-PY v0.0.1 started"
19:13:33,INIT,"HAP-PY v0.0.1 started"
19:14:09,INIT,"HAP-PY v0.0.1 started"
19:14:34,INIT,"HAP-PY v0.0.1 started"
19:14:55,INIT,"HAP-PY v0.0.1 started"
19:15:03,INIT,"HAP-PY v0.0.1 started"
19:15:07,INIT,"HAP-PY v0.0.1 started"
19:15:38,INIT,"HAP-PY v0.0.1 started"
19:16:49,INIT,"HAP-PY v0.0.1 started"
19:18:36,INIT,"HAP-PY v0.0.1 started"
19:19:23,INIT,"HAP-PY v0.0.1 started"
19:19:27,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\File_To_Encode.png to the file tree"
19:19:30,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\File_To_Encode_test.png to the file tree"
19:19:30,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\test.png to the file tree"
19:19:49,INIT,"HAP-PY v0.0.1 started"
19:19:53,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\File_To_Encode_(test).png to the file tree"
19:20:10,INIT,"HAP-PY v0.0.1 started"
19:20:12,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\File_To_Encode_test.png to the file tree"
19:20:12,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\test.png to the file tree"
19:20:23,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\bad[file\test.png to the file tree"
19:20:25,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\First\samples\100kPeople_422.mov to the file tree"
19:20:25,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\First\samples\100kPeople_NotchLC.mov to the file tree"
19:20:25,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\First\version test\very long\folder path\test.png to the file tree"
19:20:25,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\First\version test\100kPeople_422_v1.mov to the file tree"
19:20:25,FILE,"Populating C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST\First\100kPeople_422.mov to the file tree"
19:20:28,FILE,"Removing File_To_Encode_test.png from the file tree"
19:20:28,FILE,"Removing test.png from the file tree"
19:20:28,FILE,"Removing test.png from the file tree"
19:20:28,FILE,"Removing 100kPeople_422.mov from the file tree"
19:20:28,FILE,"Removing 100kPeople_NotchLC.mov from the file tree"
19:20:28,FILE,"Removing test.png from the file tree"
19:20:28,FILE,"Removing 100kPeople_422_v1.mov from the file tree"
19:20:28,FILE,"Removing 100kPeople_422.mov from the file tree"
19:20:37,INIT,"HAP-PY v0.0.1 started"
19:20:50,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/File_To_Encode_{test}.png to the file tree"
19:20:54,FILE,"Displaying C:/Users/TedCh/OneDrive/Desktop/HAPPY TEST/test}.png to the file tree"
19:21:01,FILE,"Removing File_To_Encode_{test}.png from the file tree"
19:21:01,FILE,"Removing test}.png from the file tree"
19:21:38,INIT,"HAP-PY v0.0.1 started"
